MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,CompTotal,LanguageHaveWorkedWith,DatabaseHaveWorkedWith,PlatformHaveWorkedWith,WebframeHaveWorkedWith,EmbeddedHaveWorkedWith,OpSysPersonal use,OpSysProfessional use,AISearchDevHaveWorkedWith,AISelect,AIBen,AIAcc,AIToolCurrently Using,AIThreat,AIEthics,AIChallenges,ICorPM,WorkExp,Frustration,Industry,JobSat
2,3,1,1,10,3,5,1,0,4,60000.0,141,61,90,87,0,48,16,11,1,2,5,12,1,4,1,1,1.0,0,1,3.0
1,3,1,1,11,5,7,4,16,0,90000.0,179,93,15,170,0,33,35,39,1,12,2,35,2,16,0,1,4.0,0,9,10.0
1,7,1,1,0,3,33,31,9,6,101000.0,404,136,11,47,0,17,17,36,1,3,2,15,2,7,12,1,33.0,10,6,8.0
1,3,1,1,4,6,13,4,16,9,0.0,210,53,40,66,0,81,17,57,1,9,2,28,2,8,0,1,4.0,0,1,9.0
1,4,4,1,7,5,15,15,16,2,300000.0,128,22,0,4,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,7,5,11,6,15,7,160000.0,182,24,0,102,1,17,17,5,3,0,0,0,0,0,0,1,6.0,22,11,7.0
1,5,3,1,13,5,5,5,16,1,89000.0,0,79,26,0,0,38,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,1,3,8,5,5,Less than 1 year,16,6,96000.0,237,100,5,84,10,38,0,20,1,7,5,22,2,11,5,0,0.0,0,0,0.0
1,3,1,1,7,5,10,9,11,5,0.0,306,106,11,0,0,12,63,5,1,8,3,28,2,17,13,1,9.0,15,10,7.0
1,5,1,1,6,4,40,30,16,7,0.0,125,44,15,25,0,33,48,14,1,7,2,26,0,11,1,1,42.0,21,10,2.0
1,5,1,1,7,6,30,11,16,0,85000.0,154,22,0,69,0,37,17,23,3,0,0,0,0,0,0,1,25.0,21,12,7.0
5,2,1,2,4,2,5,0,16,0,0.0,93,22,15,21,0,39,17,23,1,5,2,12,2,6,0,1,8.0,0,1,4.0
1,4,3,1,10,5,13,11,16,4,0.0,109,143,10,115,0,12,12,14,1,6,2,18,0,21,1,1,11.0,14,0,8.0
5,1,6,0,0,1,4,0,31,0,0.0,66,27,41,138,0,12,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
5,1,6,0,0,1,8,0,31,0,0.0,81,0,0,0,6,12,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,3,7,6,25,23,16,7,0.0,218,83,6,89,0,19,48,0,3,0,0,0,0,0,0,1,25.0,12,8,7.0
1,4,1,2,7,5,23,19,30,4,200000.0,76,52,15,25,1,17,17,0,3,0,0,0,0,0,0,1,20.0,7,9,2.0
1,4,1,3,4,6,18,11,16,7,130000.0,314,33,0,26,0,20,29,5,3,0,0,0,0,0,0,2,12.0,8,1,9.0
1,5,4,1,6,5,32,24,22,5,0.0,142,93,37,28,27,52,49,64,3,0,0,0,0,0,0,1,25.0,15,1,7.0
1,5,1,2,1,3,31,29,12,3,90000.0,82,22,0,0,0,17,35,0,3,0,0,0,0,0,0,1,29.0,10,11,7.0
1,7,12,0,0,5,More than 50 years,More than 50 years,0,0,0.0,33,84,0,0,0,17,18,0,1,7,3,0,1,0,0,0,0.0,0,0,0.0
3,5,1,3,10,6,37,0,0,0,0.0,166,66,2,0,0,14,12,21,2,0,0,0,2,13,13,2,20.0,14,0,8.0
1,7,1,3,7,7,50,38,16,2,0.0,64,0,2,0,0,16,16,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,7,6,2,2,16,4,103.0,105,94,46,106,0,12,0,14,1,14,2,14,2,0,0,0,0.0,0,0,0.0
1,4,1,1,7,3,12,10,16,9,240000.0,99,91,2,34,0,12,12,21,1,8,2,27,0,11,6,1,20.0,12,1,8.0
1,4,4,1,10,5,20,15,16,5,200000.0,217,105,41,71,24,33,12,24,1,8,5,15,0,12,5,0,0.0,0,0,0.0
2,6,3,1,6,6,2,Less than 1 year,0,1,10000.0,115,0,7,35,0,53,27,9,1,2,4,22,2,14,13,0,0.0,0,0,0.0
3,7,1,1,6,4,44,0,0,0,0.0,6,22,15,4,6,33,33,0,2,0,0,0,2,8,6,0,0.0,0,0,0.0
1,3,1,3,8,6,13,10,16,3,180000.0,90,96,11,105,0,22,12,24,1,14,2,29,2,16,16,0,0.0,0,0,0.0
1,3,1,1,11,5,14,6,8,2,70000.0,198,148,87,175,0,12,12,54,1,13,4,31,2,7,1,1,7.0,3,2,9.0
5,1,10,0,0,2,3,0,31,0,0.0,74,0,3,22,46,23,64,5,1,8,4,19,0,21,1,0,0.0,0,0,0.0
1,3,1,2,1,5,8,6,28,8,110000.0,120,0,0,0,39,35,8,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,4,4,0,0,4,10,2,11,0,0.0,159,84,2,48,0,3,3,7,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,5,5,15,12,16,4,210000.0,130,96,31,125,0,12,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,12,5,6,2,11,4,0.0,80,26,0,26,0,17,33,48,2,0,0,0,1,7,11,0,0.0,0,0,0.0
2,2,6,0,0,5,6,1,1,0,0.0,68,0,0,29,3,8,8,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,4,1,2,1,7,15,7,1,9,0.0,118,80,37,0,0,12,26,21,1,3,2,28,2,14,12,2,7.0,30,10,8.0
1,4,1,1,1,2,25,20,23,7,126605.0,126,96,0,13,0,49,49,37,1,3,2,8,2,11,13,2,25.0,28,0,9.0
1,4,1,3,3,5,16,11,16,5,140000.0,93,129,17,125,0,17,17,9,1,8,5,41,2,17,12,2,12.0,36,11,10.0
1,4,1,3,1,5,20,16,16,6,120000.0,116,106,43,67,0,17,17,42,1,3,3,28,2,17,5,0,0.0,0,0,0.0
1,4,4,1,2,6,22,20,16,2,230000.0,103,27,12,28,0,22,12,31,1,3,2,24,0,16,1,2,22.0,22,0,8.0
1,5,3,1,12,7,41,32,30,1,250000.0,177,33,7,0,0,76,51,41,1,8,4,18,2,7,1,0,0.0,0,0,0.0
1,3,1,2,7,5,15,11,16,7,131000.0,241,58,9,84,0,31,41,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,7,6,5,1,28,7,0.0,125,78,0,0,0,26,17,0,3,0,0,0,0,0,0,1,2.0,7,7,6.0
1,3,1,2,10,5,14,10,16,5,181000.0,227,53,0,143,0,46,46,14,1,9,3,18,2,17,5,2,8.0,25,1,8.0
5,0,6,0,0,1,5,0,31,0,0.0,146,27,0,69,0,17,0,26,1,3,3,8,0,21,0,0,0.0,0,0,0.0
1,5,1,2,7,3,30,28,16,7,97000.0,181,67,0,38,0,12,17,23,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,2,10,2,12,11,11,5,260000.0,134,62,17,74,0,15,22,14,3,0,0,0,0,0,0,1,12.0,20,11,8.0
1,5,4,3,2,6,30,26,23,5,140000.0,87,46,16,18,0,17,17,14,2,0,0,0,0,3,0,0,0.0,0,0,0.0
1,4,1,1,1,5,19,16,16,5,150000.0,211,52,17,22,0,35,49,23,3,0,0,0,0,0,0,1,26.0,9,1,7.0
1,4,1,1,1,5,22,15,16,7,187000.0,214,89,14,82,0,17,17,9,1,8,2,17,2,17,17,1,15.0,5,1,8.0
3,5,1,1,1,6,30,0,23,0,0.0,124,0,2,27,0,12,12,0,3,0,0,0,0,0,0,2,30.0,17,12,6.0
3,3,9,3,18,5,14,0,1,0,0.0,166,57,9,48,0,51,51,5,1,6,4,40,0,13,1,0,0.0,0,0,0.0
1,4,1,1,6,5,15,11,16,4,125000.0,51,35,15,25,0,17,17,32,2,0,0,0,2,21,1,1,11.0,5,1,8.0
1,3,1,1,3,5,12,7,11,9,240000.0,74,0,0,0,0,12,0,5,1,8,2,16,2,21,0,0,0.0,0,0,0.0
1,3,1,1,1,5,20,12,23,7,250000.0,118,36,2,61,0,17,30,0,3,0,0,0,0,0,0,2,12.0,0,13,8.0
1,2,1,2,4,3,10,3,16,5,65000.0,107,84,55,123,20,12,12,43,1,8,4,26,2,6,13,1,3.0,22,11,4.0
1,4,1,1,16,5,12,8,22,4,240000.0,234,156,29,61,1,45,28,14,1,1,3,20,2,2,1,0,0.0,0,0,0.0
1,3,1,2,1,5,10,3,12,5,95000.0,108,37,15,7,1,35,17,28,2,0,0,0,2,16,5,1,3.0,20,8,8.0
1,5,1,1,6,4,6,6,33,5,130000.0,148,155,75,64,1,63,25,41,1,5,5,31,1,21,5,1,28.0,23,4,0.0
2,3,1,1,7,5,4,3,4,3,85000.0,80,80,5,0,0,33,0,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,8,5,8,6,11,7,0.0,127,61,98,103,0,12,12,14,1,2,4,12,2,10,7,0,0.0,0,0,0.0
1,4,1,1,7,5,25,13,16,7,71000.0,176,79,27,113,0,32,29,0,3,0,0,0,0,0,0,1,15.0,28,12,7.0
1,4,1,3,4,4,14,14,16,8,100000.0,109,56,12,13,5,39,23,0,3,0,0,0,0,0,0,1,14.0,13,7,4.0
1,2,6,0,0,5,8,2,1,0,0.0,76,33,0,0,35,16,56,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,1,5,9,4,15,4,102500.0,93,52,17,58,0,18,10,30,1,6,2,19,2,13,1,1,4.0,2,3,10.0
1,4,1,1,7,5,12,12,11,6,155000.0,131,155,2,28,0,28,28,5,1,3,2,8,2,21,10,1,12.0,23,1,9.0
1,5,1,1,6,3,15,13,16,4,120000.0,138,181,16,171,0,38,12,78,1,14,4,23,0,21,23,1,13.0,36,9,3.0
4,3,1,1,6,6,Less than 1 year,0,4,0,0.0,43,0,0,0,0,24,24,0,2,0,0,0,2,21,18,1,8.0,0,0,0.0
1,3,1,1,7,3,17,17,16,7,290000.0,95,75,2,29,0,35,35,23,3,0,0,0,0,0,0,1,17.0,3,0,8.0
3,5,1,1,4,3,30,0,30,0,0.0,60,31,6,93,0,14,14,22,1,17,2,49,2,20,4,0,0.0,0,0,0.0
1,6,1,1,4,5,42,37,30,3,0.0,88,53,28,83,0,17,43,5,1,3,4,11,2,5,0,0,0.0,0,0,0.0
1,5,3,1,9,5,27,27,0,1,150000.0,43,146,24,28,0,12,12,23,1,8,2,26,2,17,1,0,0.0,0,0,0.0
1,3,1,1,7,6,12,11,24,4,201000.0,77,0,0,0,0,17,33,0,3,0,0,0,0,0,0,1,8.0,4,2,10.0
2,3,1,2,5,5,8,8,6,9,210000.0,192,49,20,0,0,17,17,0,3,0,0,0,0,0,0,1,8.0,8,7,7.0
1,4,1,3,15,3,11,10,16,9,187000.0,231,64,42,22,0,12,17,26,1,21,2,0,2,15,10,1,11.0,33,7,8.0
1,2,1,3,1,5,7,1,11,9,0.0,72,28,15,3,0,17,17,41,1,21,2,27,2,15,19,0,0.0,0,0,0.0
1,3,1,3,2,5,10,5,20,4,145000.0,224,62,40,63,0,19,30,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,4,3,13,5,33,32,16,5,120000.0,136,81,24,73,0,66,26,0,3,0,0,0,0,0,0,1,32.0,21,5,7.0
1,4,1,3,7,4,8,6,16,4,104000.0,192,72,0,94,0,12,12,0,1,2,4,8,2,12,13,1,25.0,3,1,6.0
1,5,1,1,10,6,37,27,9,6,227000.0,214,25,47,81,0,16,42,14,1,1,2,22,2,6,12,1,27.0,14,1,8.0
4,1,11,0,0,1,3,0,17,0,0.0,170,46,0,0,0,17,17,0,2,0,0,0,0,12,7,0,0.0,0,0,0.0
1,5,1,3,2,6,32,26,30,7,500000.0,298,228,26,196,13,22,27,14,1,3,4,35,1,12,0,0,0.0,0,0,0.0
1,2,7,3,6,5,7,1,12,5,62500.0,163,27,6,0,0,17,17,14,1,6,4,22,0,15,1,0,0.0,0,0,0.0
1,4,1,1,4,7,41,39,33,9,1232142154.0,50,29,33,68,18,0,0,25,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,7,5,14,12,15,4,135000.0,93,15,16,48,0,28,12,15,1,5,4,15,2,2,8,1,12.0,18,11,5.0
1,4,1,3,5,5,10,8,16,9,160000.0,233,75,26,84,5,28,17,14,1,8,2,23,2,7,0,0,0.0,0,0,0.0
1,4,1,2,7,3,28,20,16,4,80000.0,121,20,3,59,0,24,0,0,2,0,0,0,1,4,0,0,0.0,0,0,0.0
1,4,1,1,4,5,26,20,23,4,225000.0,167,80,70,79,0,48,13,14,1,14,3,19,2,3,12,0,0.0,0,0,0.0
1,2,1,2,6,6,6,2,11,4,130000.0,192,99,19,132,0,31,47,14,1,3,2,19,2,9,7,1,2.0,14,10,9.0
3,7,13,0,0,5,0,0,28,0,0.0,0,0,0,0,0,31,22,49,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,4,1,6,4,11,10,23,8,260000.0,234,61,21,140,0,0,12,28,2,0,0,0,1,15,12,2,10.0,36,4,10.0
1,5,1,1,9,5,20,16,16,9,0.0,146,129,45,116,1,12,12,9,1,6,4,15,2,21,4,1,25.0,32,1,7.0
1,5,1,1,16,5,16,9,16,6,115000.0,111,46,0,0,1,12,12,0,2,0,0,0,2,18,4,1,27.0,18,0,5.0
1,5,1,1,1,5,40,25,11,5,150000.0,164,22,2,1,0,17,17,4,1,7,4,7,0,10,0,0,0.0,0,0,0.0
1,6,1,1,10,3,44,40,23,4,0.0,114,38,9,0,6,25,25,20,1,8,2,39,2,0,0,2,40.0,0,1,10.0
1,6,1,1,10,5,42,38,11,2,100000.0,202,20,26,0,0,44,44,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,7,5,22,18,16,5,190000.0,102,83,59,105,0,29,12,5,3,0,0,0,0,0,0,1,18.0,33,1,8.0
1,3,1,1,10,3,10,8,16,5,0.0,259,84,33,182,27,54,37,20,1,6,3,19,2,8,19,1,8.0,3,9,4.0
1,2,1,3,4,5,7,2,12,5,90000.0,131,73,0,26,48,13,35,5,1,7,2,18,2,12,11,1,2.0,25,1,5.0
2,7,8,0,0,3,12,12,0,0,0.0,64,60,0,10,0,13,13,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,1,5,30,20,16,7,75000.0,181,46,17,25,0,46,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,5,0,0,5,49,37,0,0,0.0,65,0,0,0,42,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,1,7,17,15,16,3,95000.0,164,57,9,10,15,17,21,7,1,6,2,3,2,17,0,1,15.0,3,0,5.0
1,4,5,1,0,6,18,15,0,4,95550.0,213,88,84,104,7,28,28,56,1,21,3,23,2,13,0,1,15.0,26,1,8.0
1,6,1,3,6,3,42,35,11,9,0.0,154,42,43,25,0,33,17,5,2,0,0,0,2,0,0,1,35.0,35,9,8.0
2,5,1,2,7,5,25,15,32,5,0.0,175,43,0,25,0,17,17,27,2,0,0,0,0,6,8,1,25.0,3,6,7.0
1,3,1,3,1,5,16,8,30,2,336000.0,37,80,26,13,0,12,45,34,1,12,2,24,2,6,0,2,14.0,9,1,10.0
1,5,3,1,1,3,40,30,12,1,200000.0,126,33,0,0,0,17,17,21,1,6,4,13,2,9,1,0,0.0,0,0,0.0
1,4,1,1,7,5,21,17,16,4,153000.0,137,81,26,24,0,18,12,0,2,0,0,0,2,17,1,1,17.0,3,3,9.0
2,5,1,2,10,5,28,20,7,9,135000.0,146,22,9,30,0,17,17,0,2,0,0,0,2,8,17,1,20.0,17,9,9.0
1,2,8,2,6,3,4,2,12,9,17606.0,125,62,30,47,0,12,16,5,1,7,4,17,2,11,1,1,2.0,0,6,6.0
5,5,3,1,1,3,7,0,0,0,0.0,37,0,0,0,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,3,2,1,6,6,10,10,1,4,30000.0,109,0,0,0,0,42,25,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,1,5,14,10,20,9,150000.0,197,69,52,0,0,12,12,0,3,0,0,0,0,0,0,1,10.0,24,14,7.0
1,6,4,0,0,5,46,38,13,0,0.0,12,0,0,0,21,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,7,6,15,12,11,7,131000.0,128,54,15,7,0,35,17,0,2,0,0,0,0,20,10,1,12.0,12,1,6.0
1,2,1,2,1,5,5,1,4,2,100000.0,84,65,36,26,0,12,17,14,1,3,4,33,2,3,4,0,0.0,0,0,0.0
1,3,1,3,14,7,7,2,6,9,117000.0,173,81,9,0,0,64,60,37,1,14,2,37,2,14,17,2,3.0,31,10,8.0
2,6,1,3,6,7,48,24,21,6,0.0,202,0,9,0,21,46,30,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,7,8,0,0,7,30,20,14,0,0.0,37,100,21,35,0,24,0,24,1,6,2,25,2,2,0,0,0.0,0,0,0.0
1,5,1,1,5,5,20,20,3,9,0.0,88,57,52,32,0,10,34,0,3,0,0,0,0,0,0,1,20.0,23,1,9.0
3,4,4,0,0,5,30,0,8,0,0.0,83,79,0,55,0,12,12,5,1,1,2,24,1,13,5,0,0.0,0,0,0.0
1,3,1,1,7,6,15,10,11,4,0.0,118,89,48,103,16,28,28,24,1,12,4,20,2,12,4,0,0.0,0,0,0.0
1,3,1,3,7,5,8,7,22,7,127000.0,59,6,30,35,0,30,12,5,1,9,3,13,2,11,12,1,8.0,26,9,6.0
1,4,1,3,7,3,14,12,11,7,180000.0,113,66,7,52,0,12,12,36,1,3,3,24,2,16,8,1,12.0,18,10,3.0
1,5,1,1,7,5,34,26,23,8,0.0,22,0,2,0,0,17,33,5,2,0,0,0,0,5,0,0,0.0,0,0,0.0
1,3,1,1,7,6,10,5,11,9,142426.0,41,32,2,15,0,15,28,0,2,0,0,0,1,10,18,1,5.0,19,3,2.0
1,5,1,3,4,7,45,30,16,9,350000.0,257,112,15,93,0,17,17,37,1,6,3,29,2,13,8,1,36.0,11,1,10.0
1,3,1,1,1,5,10,7,16,4,149315.0,130,27,10,82,0,16,16,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
3,4,1,1,1,7,20,0,6,0,0.0,192,96,16,0,0,46,29,27,1,6,4,4,2,7,1,0,0.0,0,0,0.0
1,2,1,3,1,5,5,3,16,6,75000.0,286,80,17,23,0,17,17,14,1,5,3,16,2,12,0,1,2.0,9,4,10.0
1,5,1,1,16,3,27,26,16,2,158000.0,225,134,20,113,0,28,28,0,3,0,0,0,0,0,0,1,26.0,18,6,8.0
2,3,1,2,4,7,10,4,29,5,118000.0,57,0,0,0,0,51,44,5,2,0,0,0,2,8,20,1,8.0,35,6,8.0
1,5,2,1,5,6,17,15,16,1,180000.0,13,57,22,79,0,25,13,14,1,17,4,35,2,11,1,0,0.0,0,0,0.0
1,6,1,1,6,5,25,25,16,4,164000.0,72,22,18,10,0,27,17,28,1,1,4,13,2,16,8,1,25.0,3,6,6.0
1,3,1,1,7,5,12,6,11,5,0.0,255,108,2,122,35,83,48,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,4,6,14,11,16,4,179000.0,23,61,26,21,0,12,12,9,1,3,4,1,2,3,1,0,0.0,0,0,0.0
1,3,1,1,4,3,10,8,16,7,0.0,36,70,10,50,0,26,12,0,3,0,0,0,0,0,0,1,8.0,15,3,6.0
1,6,1,3,8,5,29,29,16,5,172000.0,132,22,17,31,0,17,17,53,1,5,3,15,2,17,10,1,29.0,9,14,8.0
1,3,1,1,7,5,9,7,28,3,140000.0,58,0,2,0,0,12,12,5,1,6,2,3,2,12,1,0,0.0,0,0,0.0
1,4,1,1,9,5,20,18,16,7,100000.0,362,132,47,170,20,66,44,33,1,11,3,37,2,14,15,1,20.0,23,1,8.0
2,5,1,1,7,5,25,15,0,6,42000.0,0,0,0,0,0,32,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,1,3,10,7,16,5,64000.0,395,204,112,187,5,75,0,53,1,5,2,28,2,8,14,0,0.0,0,0,0.0
1,4,4,0,0,5,24,14,16,0,0.0,117,83,51,69,0,35,51,52,1,2,5,14,2,0,4,0,0.0,0,0,0.0
1,3,1,1,1,5,14,10,11,7,330000.0,71,23,2,22,60,73,51,0,3,0,0,0,0,0,0,1,10.0,20,1,7.0
1,3,1,1,10,5,15,9,17,8,200000.0,164,0,0,26,0,44,42,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,3,1,6,2,14,11,16,1,42000.0,93,62,24,40,0,19,17,24,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,1,5,10,1,16,7,88000.0,138,24,2,26,13,53,12,9,1,8,4,30,0,15,1,1,1.0,10,0,7.0
1,3,1,3,4,3,16,10,16,6,0.0,216,129,2,72,0,54,30,5,1,3,3,15,2,0,1,0,0.0,0,0,0.0
1,3,1,1,7,5,8,5,14,9,180000.0,74,0,19,0,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,5,1,3,5,6,28,24,0,3,225000.0,124,79,0,0,0,46,31,40,1,8,5,36,0,21,10,1,25.0,3,7,5.0
1,4,1,3,7,5,14,12,13,4,0.0,22,0,0,0,10,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,1,3,7,5,44,34,15,4,100000.0,142,43,0,35,0,17,17,0,3,0,0,0,0,0,0,1,44.0,3,8,9.0
1,3,1,1,6,7,10,7,11,4,180000.0,120,94,24,13,6,45,45,5,1,6,3,12,0,2,1,2,14.0,6,1,9.0
1,3,1,3,7,5,10,9,16,9,115000.0,173,49,15,32,0,17,17,9,2,0,0,0,2,15,16,1,15.0,11,5,6.0
1,4,1,3,1,6,20,13,16,9,86000.0,58,0,2,0,0,29,33,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,0,6,22,12,5,4,180000.0,84,9,2,0,0,12,12,9,1,1,2,18,0,13,4,1,12.0,4,10,8.0
2,4,1,1,4,5,26,22,28,9,279000.0,118,22,32,0,0,23,27,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,4,3,9,6,13,10,23,5,220000.0,109,20,0,0,33,51,31,14,1,11,2,23,2,15,22,2,18.0,12,1,4.0
1,4,1,1,1,5,15,11,16,5,90000.0,125,74,0,71,0,39,16,0,3,0,0,0,0,0,0,2,11.0,14,10,5.0
1,7,1,1,6,5,13,27,0,6,144000.0,62,27,12,0,0,31,31,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,4,3,24,8,16,4,152000.0,35,27,2,34,0,12,28,9,1,0,5,0,2,17,4,1,8.0,4,0,8.0
1,3,1,3,7,5,10,7,19,0,97000.0,185,57,0,48,19,33,45,0,2,0,0,0,2,13,1,1,10.0,12,8,3.0
1,3,1,3,7,5,15,2,5,9,83500.0,195,106,9,10,0,17,33,15,3,0,0,0,0,0,0,1,2.0,29,7,8.0
1,2,1,3,4,2,11,4,16,4,68000.0,113,23,25,81,0,33,13,0,3,0,0,0,0,0,0,1,4.0,0,6,8.0
2,4,1,1,1,3,15,10,20,0,160000.0,109,81,2,0,0,18,18,9,1,11,3,0,2,6,12,0,0.0,0,0,0.0
1,4,1,3,11,7,24,18,1,7,0.0,79,0,0,0,0,24,24,9,1,8,3,3,2,2,7,1,18.0,10,12,9.0
5,7,8,0,0,3,40,0,0,0,0.0,35,33,9,0,0,17,17,22,1,9,2,13,2,17,0,0,0.0,0,0,0.0
1,4,1,2,2,4,18,15,15,6,0.0,44,0,18,83,0,22,29,5,2,0,0,0,0,15,15,2,15.0,8,3,9.0
1,5,1,3,7,5,33,27,16,5,162000.0,93,44,2,56,0,19,12,17,1,12,3,3,2,9,12,1,27.0,36,4,8.0
2,3,1,1,6,5,18,5,9,5,180000.0,241,95,0,0,0,48,35,99,1,12,5,0,2,17,4,1,6.0,14,3,5.0
1,4,1,1,1,3,8,8,11,4,215000.0,27,27,2,0,5,18,0,20,1,3,4,0,2,11,1,0,0.0,0,0,0.0
1,4,1,3,7,5,23,18,15,4,115000.0,123,27,0,1,0,10,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,2,4,3,20,13,16,5,180000.0,235,137,33,111,11,84,81,36,1,1,3,22,2,9,7,1,12.0,28,1,8.0
2,4,1,3,8,7,22,15,1,9,0.0,13,0,0,0,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,3,1,16,6,34,30,0,1,0.0,89,0,27,65,0,12,12,14,1,8,4,14,0,12,7,0,0.0,0,0,0.0
2,4,1,3,7,5,16,10,0,3,130000.0,81,0,15,0,0,19,27,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,7,2,8,6,16,9,124800.0,132,48,15,25,0,17,17,5,1,6,4,3,0,16,18,1,8.0,22,4,2.0
1,4,4,0,0,5,9,8,16,0,0.0,130,76,18,80,0,39,12,14,1,6,4,24,1,21,5,0,0.0,0,0,0.0
1,6,1,1,3,6,43,34,23,5,285000.0,264,90,11,52,0,43,25,49,2,0,0,0,1,21,20,1,35.0,37,12,7.0
1,3,1,2,2,5,0,0,16,0,0.0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,1,4,5,29,25,15,7,400000.0,123,57,0,59,0,47,12,14,1,8,3,3,2,5,1,1,25.0,13,1,9.0
1,3,1,1,10,5,3,1,5,4,122500.0,84,106,29,28,0,47,12,5,1,11,3,33,0,8,26,1,4.0,0,0,9.0
1,4,1,1,7,5,20,14,16,9,154640.0,129,49,15,30,0,29,17,0,3,0,0,0,0,0,0,1,15.0,20,1,6.0
1,3,1,2,1,5,11,2,13,8,96000.0,48,60,0,15,26,13,16,4,3,0,0,0,0,0,0,1,2.0,0,5,10.0
1,3,8,3,15,6,10,7,20,4,110000.0,335,162,28,160,1,22,28,12,1,1,3,28,2,11,12,0,0.0,0,0,0.0
1,5,1,3,12,5,25,23,16,5,135000.0,181,22,17,41,1,29,29,14,1,8,3,31,0,13,7,1,22.0,7,7,6.0
1,4,4,1,8,5,22,20,11,5,275000.0,198,124,34,52,21,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,4,1,1,7,3,15,4,33,4,120000.0,152,124,15,41,43,35,30,47,1,3,4,15,2,8,1,1,21.0,17,3,1.0
1,3,1,1,17,3,10,7,16,5,165000.0,246,69,11,48,0,47,74,0,1,0,5,64,2,17,13,1,7.0,55,0,8.0
1,6,1,2,1,6,44,35,28,8,300000.0,7,0,0,0,0,18,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,10,5,20,15,16,5,216000.0,197,105,26,116,0,49,12,14,1,16,4,39,1,16,5,1,15.0,3,0,10.0
2,4,1,1,6,5,6,6,0,4,170000.0,120,75,43,21,0,27,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,7,5,30,19,17,7,210000.0,12,0,0,0,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,4,0,0,3,15,2,16,0,0.0,105,24,11,21,0,17,17,48,1,14,2,29,1,3,1,0,0.0,0,0,0.0
1,6,3,1,16,5,20,20,12,1,400000.0,127,71,14,49,0,16,16,0,1,11,3,22,2,1,0,0,0.0,0,0,0.0
2,4,1,1,2,6,25,17,23,3,200000.0,80,40,7,0,0,29,29,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
3,5,1,3,7,5,33,0,23,0,0.0,206,137,2,152,17,28,0,44,1,8,4,18,2,3,18,2,28.0,14,1,9.0
